gene_id	chrom	strand	s001
ENSG00000241057	chr7	-	0.0
ENSG00000239556	chr7	-	0.0
ENSG00000228434	chr7	-	0.0
ENSG00000285596	chr7	-	0.0
ENSG00000243566	chr7	+	0.0
ENSG00000250778	chr7	+	0.0
ENSG00000238560	chr7	+	0.0
ENSG00000230305	chr7	+	0.0
ENSG00000146707	chr7	-	0.0
ENSG00000214243	chr7	-	0.0
ENSG00000289346	chr7	-	0.0
ENSG00000196247	chr7	+	0.0
ENSG00000146666	chr7	+	0.0
ENSG00000136275	chr7	+	0.0
ENSG00000225507	chr7	+	0.0
ENSG00000136273	chr7	-	0.0
ENSG00000164746	chr7	+	0.0
ENSG00000158683	chr7	-	0.0
ENSG00000158517	chr7	+	0.0
ENSG00000285292	chr7	-	0.0
ENSG00000188037	chr7	+	0.0
ENSG00000106263	chr7	+	0.0
ENSG00000264357	chr7	+	0.0
ENSG00000106009	chr7	-	0.0
ENSG00000128564	chr7	-	0.0
ENSG00000005108	chr7	-	0.0
ENSG00000146809	chr7	+	0.0
ENSG00000164651	chr7	-	0.0
ENSG00000048405	chr7	-	0.0
ENSG00000128512	chr7	-	0.0
ENSG00000166529	chr7	+	0.0
ENSG00000164896	chr7	-	0.0
ENSG00000198874	chr7	+	0.0
ENSG00000055130	chr7	+	0.0
ENSG00000021461	chr7	+	0.0
ENSG00000196511	chr7	-	0.0
ENSG00000146555	chr7	+	0.0
ENSG00000136261	chr7	+	0.0
ENSG00000136243	chr7	+	0.0
ENSG00000105778	chr7	+	0.0
ENSG00000106003	chr7	+	0.0
ENSG00000160868	chr7	-	0.0
ENSG00000106638	chr7	-	0.0
ENSG00000152926	chr7	-	0.0
ENSG00000091140	chr7	+	0.0
ENSG00000164744	chr7	-	0.0
ENSG00000253276	chr7	-	0.0
ENSG00000174428	chr7	+	0.0
ENSG00000170852	chr7	-	0.0
ENSG00000146530	chr7	-	0.0
ENSG00000091129	chr7	-	0.0
ENSG00000196683	chr7	-	0.0
ENSG00000117868	chr7	-	0.0
ENSG00000164776	chr7	-	0.0
ENSG00000164850	chr7	+	0.0
ENSG00000253293	chr7	-	0.0
ENSG00000261115	chr7	+	0.0
ENSG00000275896	chr7	+	0.0
ENSG00000081803	chr7	-	0.0
ENSG00000105877	chr7	+	0.0
ENSG00000122574	chr7	+	0.0
ENSG00000136197	chr7	-	0.0
ENSG00000105784	chr7	+	0.0
ENSG00000257743	chr7	+	0.0
ENSG00000158467	chr7	+	0.0
ENSG00000121716	chr7	+	0.0
ENSG00000049540	chr7	+	0.0
ENSG00000214300	chr7	+	0.0
ENSG00000272918	chr7	-	0.0
ENSG00000270764	chr7	+	0.0
ENSG00000271482	chr7	+	0.0
ENSG00000213361	chr7	+	0.0
ENSG00000244490	chr7	+	0.0
ENSG00000242154	chr7	+	0.0
ENSG00000201179	chr7	+	0.0
ENSG00000289360	chr7	+	0.0
ENSG00000288914	chr7	+	0.0
ENSG00000173678	chr7	+	0.0
ENSG00000170092	chr7	+	0.0
ENSG00000262461	chr7	-	0.0
ENSG00000275976	chr7	-	0.0
ENSG00000286038	chr7	+	0.0
ENSG00000286014	chr7	+	0.0
ENSG00000185040	chr7	-	0.0
ENSG00000186645	chr7	-	0.0
ENSG00000205482	chr7	-	0.0
ENSG00000136206	chr7	+	0.0
ENSG00000106290	chr7	-	0.0
ENSG00000287342	chr7	-	0.0
ENSG00000249574	chr7	+	0.0
ENSG00000286710	chr7	+	0.0
ENSG00000286764	chr7	+	0.0
ENSG00000234471	chr7	-	0.0
ENSG00000229380	chr7	+	0.0
ENSG00000270196	chr7	+	0.0
ENSG00000176532	chr7	+	0.0
ENSG00000223437	chr7	+	0.0
ENSG00000212024	chr7	-	0.0
ENSG00000287249	chr7	+	0.0
ENSG00000236592	chr7	+	0.0
ENSG00000164532	chr7	-	0.0
ENSG00000226063	chr7	-	0.0
ENSG00000263001	chr7	+	0.0
ENSG00000196275	chr7	-	0.0
ENSG00000181652	chr7	-	0.0
ENSG00000164900	chr7	-	0.0
ENSG00000248767	chr7	+	0.0
ENSG00000127922	chr7	-	0.0
ENSG00000227284	chr7	+	0.0
ENSG00000251802	chr7	+	0.0
ENSG00000173852	chr7	-	0.0
ENSG00000221669	chr7	-	0.0
ENSG00000105989	chr7	-	0.0
ENSG00000286390	chr7	-	0.0
ENSG00000154438	chr7	-	0.0
ENSG00000214684	chr7	-	0.0
ENSG00000237974	chr7	+	0.0
ENSG00000232661	chr7	-	0.0
ENSG00000234001	chr7	-	0.0
ENSG00000083622	chr7	-	0.0
ENSG00000077063	chr7	-	0.0
ENSG00000224136	chr7	+	0.0
ENSG00000033100	chr7	+	0.0
ENSG00000284191	chr7	+	0.0
ENSG00000160991	chr7	+	0.0
ENSG00000274570	chr7	-	0.0
ENSG00000238358	chr7	-	0.0
ENSG00000164647	chr7	+	0.0
ENSG00000157214	chr7	+	0.0
ENSG00000231397	chr7	-	0.0
ENSG00000215311	chr7	+	0.0
ENSG00000228151	chr7	+	0.0
ENSG00000261842	chr7	+	0.0
ENSG00000196453	chr7	-	0.0
ENSG00000181220	chr7	-	0.0
ENSG00000135248	chr7	+	0.0
ENSG00000279525	chr7	+	0.0
ENSG00000231170	chr7	+	0.0
ENSG00000004799	chr7	-	0.0
ENSG00000279067	chr7	+	0.0
ENSG00000158560	chr7	+	0.0
ENSG00000260097	chr7	-	0.0
ENSG00000188186	chr7	+	0.0
ENSG00000135272	chr7	+	0.0
ENSG00000289604	chr7	-	0.0
ENSG00000135253	chr7	-	0.0
ENSG00000273520	chr7	-	0.0
ENSG00000146857	chr7	+	0.0
ENSG00000275572	chr7	-	0.0
ENSG00000005075	chr7	-	0.0
ENSG00000221866	chr7	-	0.0
ENSG00000288784	chr7	+	0.0
ENSG00000282381	chr7	+	0.0
ENSG00000289108	chr7	-	0.0
ENSG00000243004	chr7	-	0.0
ENSG00000205628	chr7	-	0.0
ENSG00000289335	chr7	+	0.0
ENSG00000286076	chr7	+	0.0
ENSG00000289578	chr7	-	0.0
ENSG00000289600	chr7	+	0.0
ENSG00000234710	chr7	+	0.0
ENSG00000289588	chr7	-	0.0
ENSG00000289403	chr7	-	0.0
ENSG00000233834	chr7	+	0.0
ENSG00000289059	chr7	+	0.0
ENSG00000231764	chr7	-	0.0
ENSG00000224046	chr7	-	0.0
ENSG00000289015	chr7	-	0.0
ENSG00000232301	chr7	+	0.0
ENSG00000287815	chr7	-	0.0
ENSG00000230316	chr7	+	0.0
ENSG00000223969	chr7	-	0.0
ENSG00000289109	chr7	+	0.0
ENSG00000289089	chr7	-	0.0
ENSG00000289345	chr7	-	0.0
ENSG00000225705	chr7	-	0.0
ENSG00000279578	chr7	+	0.0
ENSG00000229165	chr7	-	0.0
ENSG00000218305	chr7	+	0.0
ENSG00000231927	chr7	-	0.0
ENSG00000198517	chr7	+	0.0
ENSG00000164855	chr7	-	0.0
ENSG00000157778	chr7	-	0.0
ENSG00000225968	chr7	+	0.0
ENSG00000252643	chr7	+	0.0
ENSG00000238324	chr7	+	0.0
ENSG00000128606	chr7	+	0.0
ENSG00000236226	chr7	+	0.0
ENSG00000222011	chr7	+	0.0
ENSG00000166924	chr7	+	0.0
ENSG00000225807	chr7	+	0.0
ENSG00000242101	chr7	-	0.0
ENSG00000106351	chr7	+	0.0
ENSG00000184414	chr7	+	0.0
ENSG00000205307	chr7	-	0.0
ENSG00000274272	chr7	-	0.0
ENSG00000106336	chr7	+	0.0
ENSG00000283267	chr7	-	0.0
ENSG00000284292	chr7	+	0.0
ENSG00000241685	chr7	+	0.0
ENSG00000130429	chr7	+	0.0
ENSG00000106244	chr7	-	0.0
ENSG00000106245	chr7	+	0.0
ENSG00000146834	chr7	+	0.0
ENSG00000289691	chr7	+	0.0
ENSG00000289690	chr7	+	0.0
ENSG00000230358	chr7	+	0.0
ENSG00000166925	chr7	-	0.0
ENSG00000242258	chr7	+	0.0
ENSG00000178809	chr7	+	0.0
ENSG00000288976	chr7	-	0.0
ENSG00000215045	chr7	-	0.0
ENSG00000136247	chr7	+	0.0
ENSG00000232581	chr7	-	0.0
ENSG00000146576	chr7	+	0.0
ENSG00000229881	chr7	+	0.0
ENSG00000236976	chr7	-	0.0
ENSG00000213643	chr7	-	0.0
ENSG00000235227	chr7	-	0.0
ENSG00000213644	chr7	+	0.0
ENSG00000223614	chr7	+	0.0
ENSG00000136244	chr7	+	0.0
ENSG00000176125	chr7	-	0.0
ENSG00000237621	chr7	+	0.0
ENSG00000106603	chr7	-	0.0
ENSG00000229497	chr7	+	0.0
ENSG00000183696	chr7	+	0.0
ENSG00000173862	chr7	+	0.0
ENSG00000227481	chr7	-	0.0
ENSG00000236494	chr7	-	0.0
ENSG00000233219	chr7	-	0.0
ENSG00000286300	chr7	-	0.0
ENSG00000213205	chr7	-	0.0
ENSG00000164619	chr7	+	0.0
ENSG00000284691	chr7	+	0.0
ENSG00000285964	chr7	+	0.0
ENSG00000164692	chr7	+	0.0
ENSG00000222870	chr7	+	0.0
ENSG00000127995	chr7	+	0.0
ENSG00000106609	chr7	+	0.0
ENSG00000275878	chr7	+	0.0
ENSG00000233383	chr7	-	0.0
ENSG00000266525	chr7	-	0.0
ENSG00000153814	chr7	-	0.0
ENSG00000287489	chr7	+	0.0
ENSG00000206623	chr7	-	0.0
ENSG00000234336	chr7	+	0.0
ENSG00000174495	chr7	-	0.0
ENSG00000126524	chr7	-	0.0
ENSG00000205238	chr7	+	0.0
ENSG00000184616	chr7	-	0.0
ENSG00000122548	chr7	-	0.0
ENSG00000280255	chr7	+	0.0
ENSG00000233760	chr7	+	0.0
ENSG00000286507	chr7	-	0.0
ENSG00000086300	chr7	+	0.0
ENSG00000289042	chr7	+	0.0
ENSG00000010270	chr7	+	0.0
ENSG00000227191	chr7	-	0.0
ENSG00000211687	chr7	-	0.0
ENSG00000211688	chr7	-	0.0
ENSG00000211690	chr7	-	0.0
ENSG00000211691	chr7	-	0.0
ENSG00000211692	chr7	-	0.0
ENSG00000211693	chr7	-	0.0
ENSG00000231202	chr7	-	0.0
ENSG00000289366	chr7	+	0.0
ENSG00000211694	chr7	-	0.0
ENSG00000231916	chr7	+	0.0
ENSG00000211695	chr7	-	0.0
ENSG00000225992	chr7	-	0.0
ENSG00000272908	chr7	-	0.0
ENSG00000211696	chr7	-	0.0
ENSG00000249978	chr7	-	0.0
ENSG00000226212	chr7	-	0.0
ENSG00000228668	chr7	-	0.0
ENSG00000211697	chr7	-	0.0
ENSG00000211698	chr7	-	0.0
ENSG00000211699	chr7	-	0.0
ENSG00000233306	chr7	-	0.0
ENSG00000211701	chr7	-	0.0
ENSG00000211689	chr7	-	0.0
ENSG00000289746	chr7	-	0.0
ENSG00000180347	chr7	+	0.0
ENSG00000285912	chr7	-	0.0
ENSG00000212590	chr7	+	0.0
ENSG00000196584	chr7	-	0.0
ENSG00000214003	chr7	+	0.0
ENSG00000244328	chr7	+	0.0
ENSG00000228005	chr7	-	0.0
ENSG00000231681	chr7	-	0.0
ENSG00000235620	chr7	-	0.0
ENSG00000285165	chr7	-	0.0
ENSG00000200815	chr7	+	0.0
ENSG00000132437	chr7	-	0.0
ENSG00000226122	chr7	+	0.0
ENSG00000185811	chr7	+	0.0
ENSG00000275743	chr7	+	0.0
ENSG00000276819	chr7	+	0.0
ENSG00000275243	chr7	+	0.0
ENSG00000277880	chr7	+	0.0
ENSG00000276557	chr7	+	0.0
ENSG00000211746	chr7	+	0.0
ENSG00000211747	chr7	+	0.0
ENSG00000251578	chr7	+	0.0
ENSG00000240578	chr7	+	0.0
ENSG00000211749	chr7	+	0.0
ENSG00000211750	chr7	+	0.0
ENSG00000282499	chr7	+	0.0
ENSG00000239992	chr7	+	0.0
ENSG00000249912	chr7	+	0.0
ENSG00000241911	chr7	+	0.0
ENSG00000211752	chr7	+	0.0
ENSG00000211753	chr7	+	0.0
ENSG00000244273	chr7	+	0.0
ENSG00000286831	chr7	-	0.0
ENSG00000232869	chr7	+	0.0
ENSG00000204983	chr7	+	0.0
ENSG00000198286	chr7	-	0.0
ENSG00000277149	chr7	-	0.0
ENSG00000250474	chr7	+	0.0
ENSG00000225935	chr7	-	0.0
ENSG00000091137	chr7	+	0.0
ENSG00000105879	chr7	+	0.0
ENSG00000091138	chr7	-	0.0
ENSG00000160999	chr7	+	0.0
ENSG00000106628	chr7	-	0.0
ENSG00000155530	chr7	+	0.0
ENSG00000231098	chr7	+	0.0
ENSG00000205060	chr7	-	0.0
ENSG00000229177	chr7	-	0.0
ENSG00000286725	chr7	-	0.0
ENSG00000199085	chr7	-	0.0
ENSG00000122566	chr7	-	0.0
ENSG00000197362	chr7	-	0.0
ENSG00000204947	chr7	-	0.0
ENSG00000240877	chr7	-	0.0
ENSG00000155660	chr7	-	0.0
ENSG00000289760	chr7	-	0.0
ENSG00000280828	chr7	+	0.0
ENSG00000242588	chr7	+	8.73
ENSG00000224469	chr7	+	0.0
ENSG00000105894	chr7	-	0.0
ENSG00000105851	chr7	+	0.0
ENSG00000201990	chr7	-	0.0
ENSG00000106305	chr7	+	0.0
ENSG00000207217	chr7	+	0.0
ENSG00000157999	chr7	+	0.0
ENSG00000001626	chr7	+	0.0
ENSG00000266794	chr7	-	0.0
ENSG00000205413	chr7	-	0.0
ENSG00000188175	chr7	-	0.0
ENSG00000177409	chr7	-	0.0
ENSG00000271522	chr7	+	0.0
ENSG00000229858	chr7	-	0.0
ENSG00000240680	chr7	-	0.0
ENSG00000232716	chr7	-	0.0
ENSG00000233559	chr7	+	0.0
ENSG00000284032	chr7	-	0.0
ENSG00000283797	chr7	-	0.0
ENSG00000271204	chr7	-	0.0
ENSG00000273319	chr7	+	0.0
ENSG00000199627	chr7	-	0.0
ENSG00000233287	chr7	+	0.0
ENSG00000235503	chr7	+	0.0
ENSG00000170381	chr7	-	0.0
ENSG00000285398	chr7	-	0.0
ENSG00000230617	chr7	+	0.0
ENSG00000230244	chr7	+	0.0
ENSG00000169402	chr7	+	0.0
ENSG00000241149	chr7	+	0.0
ENSG00000197461	chr7	-	0.0
ENSG00000155026	chr7	-	0.0
ENSG00000135175	chr7	-	0.0
ENSG00000283247	chr7	-	0.0
ENSG00000200857	chr7	-	0.0
ENSG00000234215	chr7	-	0.0
ENSG00000158321	chr7	+	0.0
ENSG00000236978	chr7	+	0.0
ENSG00000289788	chr7	+	0.0
ENSG00000146648	chr7	+	0.0
ENSG00000128604	chr7	+	0.0
ENSG00000179406	chr7	-	0.0
ENSG00000182648	chr7	-	0.0
ENSG00000279853	chr7	-	0.0
ENSG00000015676	chr7	-	0.0
ENSG00000146677	chr7	+	0.0
ENSG00000287019	chr7	-	0.0
ENSG00000229909	chr7	-	0.0
ENSG00000228303	chr7	-	0.0
ENSG00000286477	chr7	+	0.0
ENSG00000277174	chr7	-	0.0
ENSG00000282879	chr7	-	0.0
ENSG00000277253	chr7	+	0.0
ENSG00000197990	chr7	+	0.0
ENSG00000230132	chr7	-	0.0
ENSG00000164740	chr7	+	0.0
ENSG00000228645	chr7	+	0.0
ENSG00000214660	chr7	+	0.0
ENSG00000223566	chr7	-	0.0
ENSG00000265214	chr7	+	0.0
ENSG00000226401	chr7	+	0.0
ENSG00000226411	chr7	+	0.0
ENSG00000271466	chr7	-	0.0
ENSG00000227397	chr7	+	0.0
ENSG00000236574	chr7	+	0.0
ENSG00000225451	chr7	+	0.0
ENSG00000236299	chr7	-	0.0
ENSG00000235720	chr7	+	0.0
ENSG00000226342	chr7	-	0.0
ENSG00000287588	chr7	+	0.0
ENSG00000213645	chr7	+	0.0
ENSG00000233173	chr7	-	0.0
ENSG00000231264	chr7	-	0.0
ENSG00000284534	chr7	-	0.0
ENSG00000228660	chr7	-	0.0
ENSG00000230639	chr7	-	0.0
ENSG00000176232	chr7	-	0.0
ENSG00000278577	chr7	+	0.0
ENSG00000289269	chr7	+	0.0
ENSG00000065883	chr7	+	0.0
ENSG00000005483	chr7	+	0.0
ENSG00000223475	chr7	+	0.0
ENSG00000233977	chr7	+	0.0
ENSG00000231394	chr7	+	0.0
ENSG00000234844	chr7	-	0.0
ENSG00000235207	chr7	+	0.0
ENSG00000231317	chr7	-	0.0
ENSG00000252857	chr7	+	0.0
ENSG00000275853	chr7	+	0.0
ENSG00000224971	chr7	+	0.0
ENSG00000237799	chr7	+	0.0
ENSG00000275875	chr7	+	0.0
ENSG00000273720	chr7	+	0.0
ENSG00000226278	chr7	+	0.0
ENSG00000206729	chr7	+	0.0
ENSG00000154997	chr7	-	0.0
ENSG00000235738	chr7	-	0.0
ENSG00000225270	chr7	+	0.0
ENSG00000229762	chr7	-	0.0
ENSG00000225018	chr7	-	0.0
ENSG00000227499	chr7	+	0.0
ENSG00000289836	chr7	-	0.0
ENSG00000224897	chr7	+	0.0
ENSG00000273297	chr7	-	0.0
ENSG00000229108	chr7	+	0.0
ENSG00000236536	chr7	+	0.0
ENSG00000286995	chr7	+	0.0
ENSG00000232667	chr7	-	0.0
ENSG00000286456	chr7	+	0.0
ENSG00000225792	chr7	-	0.0
ENSG00000282572	chr7	-	0.0
ENSG00000289996	chr7	-	0.0
ENSG00000288889	chr7	-	0.0
ENSG00000237310	chr7	+	0.0
ENSG00000279048	chr7	+	0.0
ENSG00000226581	chr7	+	0.0
ENSG00000230825	chr7	+	0.0
ENSG00000237819	chr7	+	0.0
ENSG00000271133	chr7	-	0.0
ENSG00000225981	chr7	+	0.0
ENSG00000234418	chr7	+	0.0
ENSG00000234286	chr7	-	0.0
ENSG00000289630	chr7	+	0.0
ENSG00000289146	chr7	-	0.0
ENSG00000290065	chr7	+	0.0
ENSG00000290069	chr7	+	0.0
ENSG00000224122	chr7	-	0.0
ENSG00000281103	chr7	+	0.0
ENSG00000234707	chr7	+	0.0
ENSG00000237773	chr7	-	0.0
ENSG00000228649	chr7	+	0.0
ENSG00000242593	chr7	+	0.0
ENSG00000290084	chr7	-	0.0
ENSG00000214870	chr7	+	0.0
ENSG00000231427	chr7	+	0.0
ENSG00000243836	chr7	+	0.0
ENSG00000290087	chr7	+	0.0
ENSG00000290090	chr7	-	0.0
ENSG00000196295	chr7	-	0.0
ENSG00000287860	chr7	-	0.0
ENSG00000236753	chr7	-	0.0
ENSG00000232533	chr7	-	0.0
ENSG00000232415	chr7	-	0.0
ENSG00000224057	chr7	-	0.0
ENSG00000288749	chr7	+	0.0
ENSG00000226824	chr7	+	0.0
ENSG00000234520	chr7	-	0.0
ENSG00000290101	chr7	+	0.0
ENSG00000232956	chr7	-	0.0
ENSG00000286342	chr7	+	0.0
ENSG00000236305	chr7	-	0.0
ENSG00000290103	chr7	-	0.0
ENSG00000288947	chr7	-	0.0
ENSG00000286639	chr7	-	0.0
ENSG00000236197	chr7	-	0.0
ENSG00000230487	chr7	+	0.0
ENSG00000182165	chr7	-	0.0
ENSG00000289251	chr7	-	0.0
ENSG00000288997	chr7	+	0.0
ENSG00000228334	chr7	-	0.0
ENSG00000229153	chr7	+	0.0
ENSG00000230746	chr7	-	0.0
ENSG00000290116	chr7	-	0.0
ENSG00000227053	chr7	-	0.0
ENSG00000228204	chr7	+	0.0
ENSG00000201133	chr7	-	0.0
ENSG00000106078	chr7	-	0.0
ENSG00000231490	chr7	-	0.0
ENSG00000288798	chr7	+	0.0
ENSG00000227233	chr7	+	0.0
ENSG00000228897	chr7	-	0.0
ENSG00000227080	chr7	-	0.0
ENSG00000282301	chr7	-	0.0
ENSG00000244623	chr7	-	0.0
ENSG00000288558	chr7	+	0.0
ENSG00000272854	chr7	-	0.0
ENSG00000075790	chr7	+	0.0
ENSG00000238832	chr7	+	0.0
ENSG00000233705	chr7	-	0.0
ENSG00000241764	chr7	-	0.0
ENSG00000178503	chr7	-	0.0
ENSG00000187037	chr7	+	0.0
ENSG00000290149	chr7	+	0.0
ENSG00000086289	chr7	+	0.0
ENSG00000283444	chr7	+	0.0
ENSG00000225314	chr7	+	0.0
ENSG00000086288	chr7	+	0.0
ENSG00000276137	chr7	+	0.0
ENSG00000235429	chr7	-	0.0
ENSG00000235967	chr7	-	0.0
ENSG00000226205	chr7	-	0.0
ENSG00000131558	chr7	+	0.0
ENSG00000085514	chr7	+	0.0
ENSG00000106246	chr7	-	0.0
ENSG00000248919	chr7	-	0.0
ENSG00000223855	chr7	+	0.0
ENSG00000237181	chr7	+	0.0
ENSG00000164818	chr7	+	0.0
ENSG00000188191	chr7	-	0.0
ENSG00000232944	chr7	-	0.0
ENSG00000278205	chr7	+	0.0
ENSG00000225488	chr7	-	0.0
ENSG00000290193	chr7	+	0.0
ENSG00000261275	chr7	+	0.0
ENSG00000231504	chr7	-	0.0
ENSG00000223740	chr7	-	0.0
ENSG00000233288	chr7	-	0.0
ENSG00000224947	chr7	+	0.0
ENSG00000213650	chr7	-	0.0
ENSG00000234716	chr7	+	0.0
ENSG00000213067	chr7	+	0.0
ENSG00000271047	chr7	+	0.0
ENSG00000128573	chr7	+	0.0
ENSG00000176510	chr7	-	0.0
ENSG00000272831	chr7	-	0.0
ENSG00000289177	chr7	+	0.0
ENSG00000273142	chr7	+	0.0
ENSG00000196329	chr7	+	0.0
ENSG00000289470	chr7	-	0.0
ENSG00000290107	chr7	+	0.0
ENSG00000223813	chr7	-	0.0
ENSG00000288973	chr7	-	0.0
ENSG00000128534	chr7	+	0.0
ENSG00000283128	chr7	-	0.0
ENSG00000146910	chr7	-	0.0
ENSG00000289352	chr7	-	0.0
ENSG00000288792	chr7	+	0.0
ENSG00000136295	chr7	+	0.0
ENSG00000213413	chr7	+	0.0
ENSG00000286075	chr7	-	0.0
ENSG00000136238	chr7	+	0.0
ENSG00000226485	chr7	+	0.0
ENSG00000009950	chr7	-	0.0
ENSG00000106460	chr7	+	0.0
ENSG00000273329	chr7	-	0.0
ENSG00000106459	chr7	+	0.0
ENSG00000288881	chr7	+	0.0
ENSG00000212238	chr7	+	0.0
ENSG00000207990	chr7	-	0.0
ENSG00000199158	chr7	-	0.0
ENSG00000207691	chr7	-	0.0
ENSG00000290319	chr7	+	0.0
ENSG00000242078	chr7	-	0.0
ENSG00000186591	chr7	-	0.0
ENSG00000244036	chr7	+	0.0
ENSG00000199516	chr7	+	0.0
ENSG00000201109	chr7	+	0.0
ENSG00000196367	chr7	+	0.0
ENSG00000168255	chr7	-	0.0
ENSG00000284981	chr7	-	0.0
ENSG00000285437	chr7	-	0.0
ENSG00000228049	chr7	-	0.0
ENSG00000286315	chr7	-	0.0
ENSG00000236078	chr7	+	0.0
ENSG00000221845	chr7	+	0.0
ENSG00000078549	chr7	+	0.0
ENSG00000286487	chr7	+	0.0
ENSG00000136205	chr7	-	0.0
ENSG00000228878	chr7	-	0.0
ENSG00000122545	chr7	+	0.0
ENSG00000164669	chr7	+	0.0
ENSG00000290545	chr7	+	0.0
ENSG00000273024	chr7	+	0.0
ENSG00000290553	chr7	+	0.0
ENSG00000185037	chr7	-	0.0
ENSG00000290558	chr7	-	0.0
ENSG00000224458	chr7	+	0.0
ENSG00000290564	chr7	+	0.0
ENSG00000244560	chr7	+	0.0
ENSG00000290600	chr7	+	0.0
ENSG00000159860	chr7	+	0.0
ENSG00000290602	chr7	+	0.0
ENSG00000240268	chr7	-	0.0
ENSG00000290605	chr7	-	0.0
ENSG00000240031	chr7	+	0.0
ENSG00000290669	chr7	+	0.0
ENSG00000244292	chr7	+	0.0
ENSG00000290670	chr7	+	0.0
ENSG00000272595	chr7	+	0.0
ENSG00000242294	chr7	+	0.0
ENSG00000227038	chr7	-	0.0
ENSG00000228829	chr7	+	0.0
ENSG00000228903	chr7	-	0.0
ENSG00000179420	chr7	-	0.0
ENSG00000283537	chr7	+	0.0
ENSG00000290786	chr7	+	0.0
ENSG00000276067	chr7	-	0.0
ENSG00000290805	chr7	-	0.0
ENSG00000183122	chr7	+	0.0
ENSG00000290815	chr7	+	0.0
ENSG00000170356	chr7	-	0.0
ENSG00000290816	chr7	-	0.0
ENSG00000228960	chr7	+	0.0
ENSG00000290818	chr7	+	0.0
ENSG00000239969	chr7	+	0.0
ENSG00000290830	chr7	+	0.0
ENSG00000106133	chr7	-	0.0
ENSG00000290831	chr7	-	0.0
ENSG00000174353	chr7	-	0.0
ENSG00000290832	chr7	-	0.0
ENSG00000277072	chr7	-	0.0
ENSG00000290833	chr7	-	0.0
ENSG00000146722	chr7	-	0.0
ENSG00000187953	chr7	+	0.0
ENSG00000290835	chr7	+	0.0
ENSG00000182487	chr7	+	0.0
ENSG00000290838	chr7	+	0.0
ENSG00000214544	chr7	-	0.0
ENSG00000290839	chr7	-	0.0
ENSG00000234585	chr7	+	0.0
ENSG00000290860	chr7	+	0.0
ENSG00000277053	chr7	-	0.0
ENSG00000272655	chr7	-	0.0
ENSG00000272693	chr7	-	0.0
ENSG00000290926	chr7	-	0.0
ENSG00000205583	chr7	+	0.0
ENSG00000179994	chr7	-	0.0
ENSG00000290998	chr7	-	0.0
ENSG00000233437	chr7	-	0.0
ENSG00000291021	chr7	-	0.0
ENSG00000176826	chr7	-	0.0
ENSG00000291029	chr7	-	0.0
ENSG00000159904	chr7	-	0.0
ENSG00000127957	chr7	-	0.0
ENSG00000235944	chr7	+	0.0
ENSG00000291099	chr7	+	0.0
ENSG00000133624	chr7	-	0.0
ENSG00000291118	chr7	-	0.0
ENSG00000235436	chr7	+	0.0
ENSG00000291119	chr7	+	0.0
ENSG00000214439	chr7	-	0.0
ENSG00000291121	chr7	-	0.0
ENSG00000239521	chr7	-	0.0
ENSG00000228409	chr7	+	0.0
ENSG00000291124	chr7	+	0.0
ENSG00000189212	chr7	-	0.0
ENSG00000291133	chr7	-	0.0
ENSG00000229180	chr7	-	0.0
ENSG00000291136	chr7	-	0.0
ENSG00000170629	chr7	-	0.0
ENSG00000205763	chr7	-	0.0
ENSG00000291146	chr7	-	0.0
ENSG00000253882	chr7	-	0.0
ENSG00000291149	chr7	-	0.0
ENSG00000223705	chr7	+	0.0
ENSG00000225648	chr7	+	0.0
ENSG00000291152	chr7	+	0.0
ENSG00000106610	chr7	+	0.0
ENSG00000291153	chr7	+	0.0
ENSG00000067601	chr7	-	0.0
ENSG00000291154	chr7	-	0.0
ENSG00000078319	chr7	-	0.0
ENSG00000237268	chr7	-	0.0
ENSG00000291184	chr7	-	0.0
ENSG00000230583	chr7	-	0.0
ENSG00000291206	chr7	-	0.0
ENSG00000214765	chr7	-	0.0
ENSG00000291207	chr7	-	0.0
ENSG00000272556	chr7	+	0.0
ENSG00000291208	chr7	+	6.224
ENSG00000227855	chr7	+	0.0
ENSG00000228393	chr7	-	0.0
ENSG00000239569	chr7	-	0.0
ENSG00000091127	chr7	-	0.0
ENSG00000157764	chr7	-	0.0
ENSG00000153956	chr7	-	0.0
ENSG00000223770	chr7	+	0.0
ENSG00000213530	chr7	-	0.0
ENSG00000122786	chr7	+	0.0
ENSG00000289175	chr7	+	0.0
ENSG00000128595	chr7	+	0.0
ENSG00000226509	chr7	-	0.0
ENSG00000270114	chr7	-	0.0
ENSG00000203335	chr7	-	0.0
ENSG00000233363	chr7	-	0.0
ENSG00000286461	chr7	-	0.0
ENSG00000236408	chr7	-	0.0
ENSG00000214106	chr7	+	0.0
ENSG00000272760	chr7	+	0.0
ENSG00000273183	chr7	+	0.0
ENSG00000273344	chr7	+	0.0
ENSG00000220575	chr7	-	0.0
ENSG00000283339	chr7	+	0.0
ENSG00000233489	chr7	+	0.0
ENSG00000287744	chr7	-	0.0
ENSG00000157219	chr7	+	0.0
ENSG00000274637	chr7	-	0.0
ENSG00000228806	chr7	+	0.0
ENSG00000130226	chr7	+	0.0
ENSG00000285081	chr7	-	0.0
ENSG00000235669	chr7	-	0.0
ENSG00000237065	chr7	+	0.0
ENSG00000291213	chr7	+	0.0
ENSG00000289886	chr7	+	0.0
ENSG00000224729	chr7	-	0.0
