# Program:featureCounts v2.0.6; Command:"featureCounts" "-F" "GTF" "-a" "resources/refs/genome.gtf" "-t" "gene" "-g" "gene_id" "--fracOverlap" "0.2" "-Q" "30" "-T" "2" "-o" "results/indel-test_SE/rnaseq/quantification/s001_counts.txt" "results/indel-test_SE/rnaseq/align/s001_final_STAR.bam" 
Geneid	Chr	Start	End	Strand	Length	results/indel-test_SE/rnaseq/align/s001_final_STAR.bam
ENSG00000254944	chr11	122960327	122961086	+	760	0
ENSG00000074201	chr11	77514936	77637794	-	122859	0
ENSG00000255502	chr11	97878475	97959558	-	81084	0
ENSG00000286731	chr11	120026753	120028341	+	1589	0
ENSG00000271022	chr11	121426645	121427416	-	772	0
ENSG00000243669	chr11	123035867	123036224	+	358	0
ENSG00000279793	chr11	87816999	87817567	+	569	0
ENSG00000270423	chr11	109985243	109985660	-	418	0
ENSG00000256448	chr11	73405297	73410682	+	5386	0
ENSG00000255246	chr11	82603529	82643445	-	39917	0
ENSG00000166900	chr11	59713456	59805882	+	92427	0
ENSG00000109944	chr11	122882683	122963862	+	81180	0
ENSG00000272575	chr11	128208749	128241441	+	32693	0
ENSG00000137714	chr11	110429948	110464884	+	34937	0
ENSG00000255299	chr11	58497888	58505758	-	7871	0
ENSG00000137699	chr11	120111286	120185529	-	74244	0
ENSG00000244400	chr11	121250270	121250978	-	709	0
ENSG00000270510	chr11	87323709	87324359	-	651	0
ENSG00000254880	chr11	125158461	125164609	-	6149	0
ENSG00000196914	chr11	120336413	120489937	+	153525	0
ENSG00000227125	chr11	131204999	131215163	+	10165	0
ENSG00000246790	chr11	121447331	121453013	-	5683	0
ENSG00000254863	chr11	119987952	119995037	-	7086	0
ENSG00000255094	chr11	27978669	28019575	-	40907	0
ENSG00000244641	chr11	123049787	123050353	-	567	0
ENSG00000254823	chr11	123313657	123315340	-	1684	0
ENSG00000154144	chr11	124622836	124635926	+	13091	0
ENSG00000255327	chr11	134950708	134951568	+	861	0
ENSG00000255074	chr11	14440787	14441677	+	891	0
ENSG00000282728	chr11	101129077	101209591	+	80515	0
ENSG00000137642	chr11	121452314	121633763	+	181450	0
ENSG00000255455	chr11	130866254	130870247	-	3994	0
ENSG00000240121	chr11	129537869	129538114	+	246	0
ENSG00000110013	chr11	124633113	124695707	-	62595	0
ENSG00000254534	chr11	101765935	101769961	-	4027	0
ENSG00000255255	chr11	75911204	75911628	-	425	0
ENSG00000227593	chr11	94055023	94055972	-	950	0
ENSG00000237612	chr11	131234538	131251816	+	17279	0
ENSG00000255786	chr11	73452020	73452344	+	325	0
ENSG00000109943	chr11	122838500	122872643	+	34144	0
ENSG00000109971	chr11	123057489	123063230	-	5742	0
ENSG00000043039	chr11	129375848	129452279	+	76432	0
ENSG00000287238	chr11	118721104	118729412	-	8309	0
ENSG00000255216	chr11	120008044	120013620	-	5577	0
ENSG00000166250	chr11	123069872	123195248	-	125377	0
ENSG00000279046	chr11	134985683	134986799	+	1117	0
ENSG00000233541	chr11	123051161	123051401	+	241	0
ENSG00000213233	chr11	112461468	112461920	-	453	0
ENSG00000149557	chr11	125442881	125592568	-	149688	0
ENSG00000255155	chr11	130544643	130544856	-	214	0
ENSG00000091664	chr11	22338381	22379503	+	41123	0
ENSG00000204456	chr11	89766440	89768836	-	2397	0
ENSG00000121621	chr11	28020619	28108156	-	87538	0
ENSG00000149256	chr11	78652829	79441030	-	788202	0
ENSG00000285909	chr11	122751147	122851617	-	100471	0
ENSG00000254515	chr11	121238304	121238688	+	385	0
ENSG00000255475	chr11	125132847	125139587	-	6741	0
ENSG00000281097	chr11	129612116	129617269	-	5154	0
ENSG00000278945	chr11	116609995	116610094	-	100	0
ENSG00000154127	chr11	122655722	122814473	+	158752	0
ENSG00000255342	chr11	123135923	123136376	-	454	0
ENSG00000236616	chr11	130546799	130547429	-	631	0
ENSG00000281386	chr11	129591493	129612110	+	20618	0
ENSG00000254407	chr11	123340174	123340714	-	541	0
ENSG00000236129	chr11	131187022	131189753	+	2732	0
ENSG00000204300	chr11	123882920	123885670	-	2751	0
ENSG00000255344	chr11	134712539	134716250	+	3712	0
ENSG00000286374	chr11	134655769	134661206	+	5438	0
ENSG00000134910	chr11	125591712	125625215	+	33504	0
ENSG00000109929	chr11	121292681	121313410	+	20730	0
ENSG00000166118	chr11	133840631	133845538	-	4908	0
ENSG00000254989	chr11	134671426	134672024	-	599	0
ENSG00000175728	chr11	130672956	130717352	+	44397	0
ENSG00000286341	chr11	122679801	122681942	-	2142	0
ENSG00000213153	chr11	133864877	133865627	-	751	0
ENSG00000254573	chr11	134563396	134573056	+	9661	0
ENSG00000272642	chr11	127188885	127223449	+	34565	0
ENSG00000149571	chr11	126423358	127003460	-	580103	0
ENSG00000232460	chr11	121361854	121362865	-	1012	0
ENSG00000149547	chr11	125569280	125584684	+	15405	0
ENSG00000254612	chr11	127940913	127941654	-	742	0
ENSG00000285735	chr11	134994982	135007779	-	12798	0
ENSG00000254591	chr11	127657568	127657877	+	310	0
ENSG00000287251	chr11	134945118	134980574	-	35457	0
ENSG00000255352	chr11	130789231	130791025	-	1795	0
ENSG00000273415	chr11	128095758	128183671	+	87914	0
ENSG00000285640	chr11	134685044	134702004	-	16961	0
ENSG00000255537	chr11	125495214	125499528	+	4315	0
ENSG00000197798	chr11	126211724	126262984	+	51261	0
ENSG00000188909	chr11	122977570	122981834	-	4265	0
ENSG00000255258	chr11	133783671	133810376	-	26706	0
ENSG00000254842	chr11	130844191	130865561	-	21371	0
ENSG00000255512	chr11	135061781	135075908	-	14128	0
ENSG00000280385	chr11	90193614	90198120	+	4507	0
ENSG00000273409	chr11	127271029	127337033	+	66005	0
ENSG00000213184	chr11	123017638	123018661	+	1024	0
ENSG00000154143	chr11	124611428	124620356	+	8929	0
ENSG00000255006	chr11	120619934	120620267	-	334	0
ENSG00000110172	chr11	90200429	90223077	-	22649	0
ENSG00000254710	chr11	123188802	123228502	+	39701	0
ENSG00000255484	chr11	112534220	112555802	-	21583	0
ENSG00000165495	chr11	125164687	125433389	+	268703	0
ENSG00000255234	chr11	83286120	83423516	+	137397	0
ENSG00000255079	chr11	44694863	44696301	-	1439	0
ENSG00000270701	chr11	81842435	81842669	-	235	0
ENSG00000255032	chr11	44719392	44736692	-	17301	0
ENSG00000259290	chr11	125188115	125191404	+	3290	0
ENSG00000237937	chr11	116639422	116658295	+	18874	0
ENSG00000254932	chr11	125258626	125266798	-	8173	0
ENSG00000085117	chr11	44564427	44620358	+	55932	0
ENSG00000254693	chr11	44604508	44605337	-	830	0
ENSG00000118094	chr11	118657316	118679690	-	22375	0
ENSG00000109881	chr11	27330827	27363234	-	32408	0
ENSG00000187151	chr11	101890674	101916522	-	25849	0
ENSG00000279295	chr11	79966805	79968708	+	1904	0
ENSG00000254890	chr11	109486968	109487424	-	457	0
ENSG00000270403	chr11	117668483	117668858	+	376	0
ENSG00000110318	chr11	101915010	102001062	+	86053	0
ENSG00000185742	chr11	109422190	109429167	+	6978	0
ENSG00000254482	chr11	109637468	109638128	-	661	0
ENSG00000254471	chr11	79987513	79989630	+	2118	0
ENSG00000275669	chr11	1256605	1256670	+	66	0
ENSG00000266645	chr11	11656651	11656722	-	72	0
ENSG00000278529	chr11	11783135	11783222	-	88	0
ENSG00000212365	chr11	14134986	14135100	+	115	0
ENSG00000253072	chr11	15481808	15481893	-	86	0
ENSG00000221703	chr11	7234766	7234837	+	72	0
ENSG00000251991	chr11	14478892	14478953	+	62	0
ENSG00000284094	chr11	15969533	15969621	-	89	0
ENSG00000201059	chr11	21000881	21000997	-	117	0
ENSG00000252816	chr11	21383801	21383909	-	109	0
ENSG00000200687	chr11	19401872	19401981	-	110	0
ENSG00000265210	chr11	19575310	19575372	+	63	0
ENSG00000207407	chr11	19591156	19591291	-	136	0
ENSG00000264309	chr11	19760004	19760083	-	80	0
ENSG00000252519	chr11	23849778	23849882	+	105	0
ENSG00000207252	chr11	24455911	24456010	+	100	0
ENSG00000278483	chr11	27514970	27515047	-	78	0
ENSG00000212289	chr11	27521605	27521726	-	122	0
ENSG00000207874	chr11	28056815	28056910	+	96	0
ENSG00000222427	chr11	22688351	22688435	+	85	0
ENSG00000273677	chr11	32436311	32436447	+	137	0
ENSG00000243505	chr11	29721399	29721684	-	286	0
ENSG00000278822	chr11	32435738	32435846	+	109	0
ENSG00000278045	chr11	32436797	32437030	+	234	0
ENSG00000276530	chr11	32439086	32439206	+	121	0
ENSG00000273908	chr11	32439716	32440009	+	294	0
ENSG00000277119	chr11	32440109	32440383	+	275	0
ENSG00000275868	chr11	23419105	23419190	-	86	0
ENSG00000212551	chr11	32081764	32081973	+	210	0
ENSG00000251838	chr11	37702125	37702220	-	96	0
ENSG00000201591	chr11	39261107	39261213	+	107	0
ENSG00000263389	chr11	36010098	36010204	+	107	0
ENSG00000206806	chr11	40351564	40351672	+	109	0
ENSG00000252922	chr11	41122907	41123012	-	106	0
ENSG00000222385	chr11	28261194	28261519	-	326	0
ENSG00000273912	chr11	28477481	28477548	-	68	0
ENSG00000264559	chr11	59595077	59595158	-	82	0
ENSG00000223223	chr11	59706057	59706383	-	327	0
ENSG00000283326	chr11	67045643	67045708	+	66	0
ENSG00000223013	chr11	75934936	75935039	+	104	0
ENSG00000200146	chr11	80527960	80528066	+	107	0
ENSG00000206816	chr11	77691650	77691751	+	102	0
ENSG00000211997	chr11	79402022	79402109	-	88	0
ENSG00000238880	chr11	77566934	77566994	-	61	0
ENSG00000266570	chr11	79422169	79422226	-	58	0
ENSG00000264110	chr11	81890741	81890836	-	96	0
ENSG00000223015	chr11	87606783	87606885	+	103	0
ENSG00000207113	chr11	88612805	88612911	-	107	0
ENSG00000206690	chr11	88099995	88100105	+	111	0
ENSG00000240202	chr11	93556913	93557206	+	294	0
ENSG00000283412	chr11	87648489	87648549	-	61	0
ENSG00000199315	chr11	97657464	97657582	+	119	0
ENSG00000207299	chr11	90118391	90118461	+	71	0
ENSG00000263885	chr11	101519820	101519905	-	86	0
ENSG00000242165	chr11	100641975	100642273	-	299	0
ENSG00000199875	chr11	93719603	93719715	+	113	0
ENSG00000202314	chr11	93731502	93731574	-	73	0
ENSG00000275146	chr11	93721542	93721621	+	80	0
ENSG00000273885	chr11	93721797	93721866	+	70	0
ENSG00000207112	chr11	93730513	93730646	-	134	0
ENSG00000223269	chr11	99120176	99120490	+	315	0
ENSG00000206799	chr11	93730979	93731099	-	121	0
ENSG00000206834	chr11	93732004	93732133	-	130	0
ENSG00000207304	chr11	93732361	93732499	-	139	0
ENSG00000239195	chr11	93733228	93733300	-	73	0
ENSG00000207145	chr11	93733466	93733597	-	132	0
ENSG00000284458	chr11	93733674	93733764	-	91	0
ENSG00000210825	chr11	93735111	93735236	-	126	0
ENSG00000280773	chr11	104252591	104252651	+	61	0
ENSG00000206911	chr11	93827622	93827734	+	113	0
ENSG00000200047	chr11	100839630	100839946	+	317	0
ENSG00000264200	chr11	103849906	103849980	+	75	0
ENSG00000278640	chr11	105352670	105352956	-	287	0
ENSG00000266703	chr11	90555774	90555857	-	84	0
ENSG00000264997	chr11	109263494	109263564	-	71	0
ENSG00000221586	chr11	90869121	90869202	-	82	0
ENSG00000200613	chr11	109120878	109120986	-	109	0
ENSG00000206772	chr11	112352556	112352662	-	107	0
ENSG00000212397	chr11	112602354	112602452	-	99	0
ENSG00000207462	chr11	118702342	118702447	+	106	0
ENSG00000200496	chr11	123301390	123301523	+	134	0
ENSG00000239079	chr11	122726208	122726311	-	104	0
ENSG00000200855	chr11	108084913	108085014	+	102	0
ENSG00000265357	chr11	123381440	123381512	-	73	0
ENSG00000199709	chr11	122927034	122927173	+	140	0
ENSG00000222844	chr11	125277552	125277657	+	106	0
ENSG00000274999	chr11	130666735	130666803	+	69	0
ENSG00000242673	chr11	131004128	131004429	-	302	0
ENSG00000222297	chr11	125574719	125574818	+	100	0
ENSG00000200278	chr11	124636459	124636592	+	134	0
ENSG00000284020	chr11	133898504	133898581	-	78	0
ENSG00000200879	chr11	123058077	123058161	-	85	0
ENSG00000207118	chr11	123058909	123058995	-	87	0
ENSG00000202252	chr11	123059335	123059422	-	88	0
ENSG00000222774	chr11	127406028	127406332	-	305	0
ENSG00000223315	chr11	127407851	127408148	+	298	0
ENSG00000199090	chr11	75335092	75335186	-	95	0
ENSG00000149273	chr11	75399515	75422280	+	22766	0
ENSG00000206941	chr11	75400391	75400538	+	148	0
ENSG00000207445	chr11	75404421	75404566	+	146	0
ENSG00000158555	chr11	75434640	75525941	-	91302	0
ENSG00000254460	chr11	75506937	75508391	-	1455	0
ENSG00000255326	chr11	75583196	75594665	+	11470	0
ENSG00000255434	chr11	75596144	75597270	-	1127	0
ENSG00000254630	chr11	75635883	75638587	-	2705	0
ENSG00000255280	chr11	75642600	75642889	+	290	0
ENSG00000166391	chr11	75717838	75732958	+	15121	0
ENSG00000263993	chr11	75742129	75742426	+	298	0
ENSG00000247867	chr11	75758455	75768647	-	10193	0
ENSG00000254826	chr11	75775904	75776929	+	1026	0
ENSG00000254814	chr11	75800877	75803415	-	2539	0
ENSG00000200256	chr11	75835215	75835323	-	109	0
ENSG00000199362	chr11	75837544	75837645	-	102	0
ENSG00000149257	chr11	75562056	75572783	+	10728	0
ENSG00000166927	chr11	60378485	60395951	+	17467	0
ENSG00000166928	chr11	60378530	60417756	+	39227	0
ENSG00000166930	chr11	60429572	60455214	+	25643	0
ENSG00000176984	chr11	120168977	120171679	+	2703	0
ENSG00000184232	chr11	120211032	120230334	+	19303	0
ENSG00000137709	chr11	120236640	120319945	+	83306	0
ENSG00000259541	chr11	120249759	120265932	-	16174	0
ENSG00000274303	chr11	120365666	120365963	+	298	0
ENSG00000256116	chr11	64229214	64234352	-	5139	0
ENSG00000173457	chr11	64244479	64246943	-	2465	0
ENSG00000257086	chr11	64246939	64249494	-	2556	0
ENSG00000257069	chr11	64291722	64304769	+	13048	0
ENSG00000207024	chr11	64296037	64296138	+	102	0
ENSG00000219435	chr11	64300358	64304770	+	4413	0
ENSG00000126432	chr11	64318121	64321811	+	3691	0
ENSG00000168071	chr11	64340204	64357534	+	17331	0
ENSG00000278359	chr11	64341849	64341904	-	56	0
ENSG00000162302	chr11	64359148	64372215	+	13068	0
ENSG00000221273	chr11	64368602	64368703	+	102	0
ENSG00000231492	chr11	64420311	64432670	+	12360	0
ENSG00000181908	chr11	64449074	64451657	+	2584	0
ENSG00000286816	chr11	64486136	64490674	-	4539	0
ENSG00000232500	chr11	64500846	64505386	+	4541	0
ENSG00000237363	chr11	64531044	64532970	+	1927	0
ENSG00000168065	chr11	64555690	64572875	+	17186	0
ENSG00000197891	chr11	64590641	64602353	+	11713	0
ENSG00000237410	chr11	64646399	64659681	+	13283	0
ENSG00000068831	chr11	64726911	64745456	-	18546	0
ENSG00000068976	chr11	64746389	64759974	-	13586	0
ENSG00000269038	chr11	64778954	64779405	+	452	0
ENSG00000168067	chr11	64784918	64803241	-	18324	0
ENSG00000110047	chr11	64851642	64888296	-	36655	0
ENSG00000230835	chr11	64881535	64881945	+	411	0
ENSG00000283926	chr11	64891137	64891246	-	110	0
ENSG00000284155	chr11	64891355	64891439	-	85	0
ENSG00000274986	chr11	64898363	64898437	-	75	0
ENSG00000274314	chr11	64902387	64902455	-	69	0
ENSG00000068971	chr11	64917553	64934475	+	16923	0
ENSG00000149735	chr11	64934471	64935893	-	1423	0
ENSG00000168070	chr11	64937517	64972108	-	34592	0
ENSG00000168062	chr11	64987945	64997018	-	9074	0
ENSG00000213465	chr11	65014160	65022184	+	8025	0
ENSG00000278851	chr11	65018505	65018570	+	66	0
ENSG00000270775	chr11	65025390	65026515	-	1126	0
ENSG00000171219	chr11	64823052	64844653	-	21602	0
ENSG00000272664	chr11	4718612	4719559	+	948	0
ENSG00000271602	chr11	4722740	4724171	-	1432	0
ENSG00000272559	chr11	4736178	4737078	-	901	0
ENSG00000273051	chr11	4752046	4752944	-	899	0
ENSG00000201980	chr11	4756645	4756797	+	153	0
ENSG00000176951	chr11	4786754	4787705	+	952	0
ENSG00000231070	chr11	4793778	4795284	-	1507	0
ENSG00000279270	chr11	4803433	4804380	-	948	0
ENSG00000197023	chr11	4889593	4890596	-	1004	0
ENSG00000278870	chr11	4923374	4924339	-	966	0
ENSG00000227023	chr11	4937371	4938294	-	924	0
ENSG00000205496	chr11	4954772	4955713	-	942	0
ENSG00000225003	chr11	4972943	4973884	-	942	0
ENSG00000224300	chr11	5015138	5016079	+	942	0
ENSG00000230261	chr11	5037013	5037951	+	939	0
ENSG00000205495	chr11	5046526	5047461	+	936	0
ENSG00000176787	chr11	5058650	5059627	-	978	0
ENSG00000273085	chr11	5069572	5070497	+	926	0
ENSG00000237354	chr11	5076130	5077066	-	937	0
ENSG00000226157	chr11	5092676	5093611	+	936	0
ENSG00000203560	chr11	5104153	5105084	+	932	0
ENSG00000236897	chr11	5106062	5107530	-	1469	0
ENSG00000176752	chr11	5170351	5171296	-	946	0
ENSG00000285498	chr11	5224309	5225461	-	1153	0
ENSG00000221031	chr11	5224448	5224639	-	192	0
ENSG00000244734	chr11	5225464	5229395	-	3932	0
ENSG00000223609	chr11	5232678	5243657	-	10980	0
ENSG00000284931	chr11	5248270	5254783	-	6514	0
ENSG00000196565	chr11	5253188	5505605	-	252418	0
ENSG00000239920	chr11	5254392	5678434	-	424043	0
ENSG00000213931	chr11	5268345	5505652	-	237308	0
ENSG00000229093	chr11	5291761	5292380	-	620	0
ENSG00000183251	chr11	5301014	5301946	-	933	0
ENSG00000223735	chr11	5314772	5315684	-	913	0
ENSG00000236359	chr11	5330592	5331360	-	769	0
ENSG00000176239	chr11	5351508	5352446	+	939	0
ENSG00000230087	chr11	5354692	5355578	+	887	0
ENSG00000236248	chr11	5362615	5362849	+	235	0
ENSG00000184321	chr11	5402597	5403547	+	951	0
ENSG00000167360	chr11	5422111	5423206	+	1096	0
ENSG00000248424	chr11	5430653	5431602	-	950	0
ENSG00000230484	chr11	5468486	5469422	-	937	0
ENSG00000181609	chr11	5488685	5489749	+	1065	0
ENSG00000175520	chr11	5507300	5509958	-	2659	0
ENSG00000175518	chr11	5514393	5518431	-	4039	0
ENSG00000224295	chr11	5518441	5524955	-	6515	0
ENSG00000249633	chr11	5527277	5528174	-	898	0
ENSG00000248553	chr11	5551662	5552563	-	902	0
ENSG00000233646	chr11	5566678	5567616	-	939	0
ENSG00000229534	chr11	5571247	5572192	-	946	0
ENSG00000187747	chr11	5580877	5581884	+	1008	0
ENSG00000121236	chr11	5596109	5612958	+	16850	0
ENSG00000258588	chr11	5596725	5644398	+	47674	0
ENSG00000232381	chr11	5719290	5720212	+	923	0
ENSG00000181023	chr11	5736448	5738523	+	2076	0
ENSG00000236965	chr11	5800364	5801297	+	934	0
ENSG00000205409	chr11	5840928	5841952	-	1025	0
ENSG00000233563	chr11	5873960	5874892	+	933	0
ENSG00000213934	chr11	5248269	5249857	-	1589	0
ENSG00000182170	chr11	3217944	3218813	-	870	0
ENSG00000236301	chr11	3218332	3223131	+	4800	0
ENSG00000184350	chr11	3225030	3232417	-	7388	0
ENSG00000224513	chr11	3226061	3232838	+	6778	0
ENSG00000236987	chr11	3276045	3276390	+	346	0
ENSG00000276951	chr11	3289311	3289642	-	332	0
ENSG00000232390	chr11	3321862	3322202	+	341	0
ENSG00000273813	chr11	3335125	3335407	-	283	0
ENSG00000254592	chr11	3336721	3340630	+	3910	0
ENSG00000005801	chr11	3339261	3379222	-	39962	0
ENSG00000189398	chr11	3390780	3391752	-	973	0
ENSG00000166492	chr11	3410352	3422496	-	12145	0
ENSG00000284605	chr11	3429758	3500621	-	70864	0
ENSG00000254757	chr11	3469319	3531328	+	62010	0
ENSG00000287312	chr11	3511559	3520886	+	9328	0
ENSG00000255522	chr11	3531420	3531608	+	189	0
ENSG00000237226	chr11	3549745	3550519	-	775	0
ENSG00000223688	chr11	3559657	3560022	+	366	0
ENSG00000255240	chr11	58933643	59058659	-	125017	0
ENSG00000254877	chr11	58967596	58968291	-	696	0
ENSG00000255189	chr11	58978787	58994120	+	15334	0
ENSG00000254786	chr11	58995439	58999689	-	4251	0
ENSG00000254399	chr11	59042737	59050971	+	8235	0
ENSG00000255151	chr11	59086307	59094786	+	8480	0
ENSG00000189057	chr11	59107185	59127412	+	20228	0
ENSG00000245571	chr11	59130133	59143015	-	12883	0
ENSG00000255381	chr11	59142121	59142610	-	490	0
ENSG00000110042	chr11	59171430	59208588	+	37159	0
ENSG00000197629	chr11	59208510	59212927	-	4418	0
ENSG00000263999	chr11	59214406	59214699	-	294	0
ENSG00000225802	chr11	59255360	59259486	+	4127	0
ENSG00000254799	chr11	59263389	59263802	-	414	0
ENSG00000214797	chr11	59268876	59284033	-	15158	0
ENSG00000254704	chr11	59287339	59289486	-	2148	0
ENSG00000263944	chr11	59291052	59291333	-	282	0
ENSG00000235678	chr11	59309681	59310576	-	896	0
ENSG00000255386	chr11	59332757	59334086	-	1330	0
ENSG00000110002	chr11	124115404	124147721	+	32318	0
ENSG00000196403	chr11	124158421	124159356	+	936	0
ENSG00000239426	chr11	124207183	124208112	+	930	0
ENSG00000276316	chr11	124238420	124239486	+	1067	0
ENSG00000255116	chr11	124273970	124274581	+	612	0
ENSG00000255158	chr11	665910	678391	+	12482	0
ENSG00000269915	chr11	708564	727047	-	18484	0
ENSG00000177156	chr11	747415	765012	+	17598	0
ENSG00000177225	chr11	767220	777488	-	10269	0
ENSG00000255142	chr11	781645	782105	+	461	0
ENSG00000184524	chr11	787115	790113	-	2999	0
ENSG00000177542	chr11	790475	798281	-	7807	0
ENSG00000177600	chr11	809965	812880	+	2916	0
ENSG00000199785	chr11	811681	811814	+	134	0
ENSG00000177666	chr11	818914	825573	+	6660	0
ENSG00000255108	chr11	823634	832883	-	9250	0
ENSG00000177685	chr11	826144	831991	+	5848	0
ENSG00000177697	chr11	832887	839831	+	6945	0
ENSG00000177700	chr11	837356	842529	-	5174	0
ENSG00000250397	chr11	856880	859795	-	2916	0
ENSG00000177830	chr11	867859	915058	-	47200	0
ENSG00000255369	chr11	128880325	128880668	-	344	0
ENSG00000120457	chr11	128891356	128921163	+	29808	0
ENSG00000212597	chr11	128993237	128993340	-	104	0
ENSG00000206847	chr11	129030459	129030572	+	114	0
ENSG00000255467	chr11	108105074	108121684	-	16611	0
ENSG00000285696	chr11	108142458	108150381	-	7924	0
ENSG00000149308	chr11	108157215	108222638	-	65424	0
ENSG00000206967	chr11	108229503	108229604	-	102	0
ENSG00000166323	chr11	108308519	108467531	-	159013	0
ENSG00000186268	chr11	124093592	124094532	-	941	0
ENSG00000109846	chr11	111908564	111923722	-	15159	0
ENSG00000170276	chr11	111912734	111914093	+	1360	0
ENSG00000254445	chr11	111912736	111926871	+	14136	0
ENSG00000149300	chr11	111918032	111926871	+	8840	0
ENSG00000150764	chr11	111927144	112022653	+	95510	0
ENSG00000238965	chr11	111928400	111928508	+	109	0
ENSG00000255286	chr11	111945639	111946892	-	1254	0
ENSG00000255334	chr11	112015307	112016124	+	818	0
ENSG00000230911	chr11	112029858	112030367	-	510	0
ENSG00000238444	chr11	112032499	112032598	-	100	0
ENSG00000271025	chr11	112036627	112036863	-	237	0
ENSG00000150776	chr11	112074086	112085150	+	11065	0
ENSG00000150779	chr11	112084800	112086798	-	1999	0
ENSG00000150782	chr11	112143253	112164096	-	20844	0
ENSG00000254638	chr11	112165197	112172606	-	7410	0
ENSG00000150783	chr11	112167372	112172556	+	5185	0
ENSG00000197580	chr11	112175510	112224699	+	49190	0
ENSG00000214264	chr11	112180773	112183191	+	2419	0
ENSG00000255231	chr11	112208601	112208898	+	298	0
ENSG00000243930	chr11	112218326	112218720	+	395	0
ENSG00000150787	chr11	112226367	112269955	+	43589	0
ENSG00000243250	chr11	112235371	112236025	-	655	0
ENSG00000188771	chr11	112248153	112260860	-	12708	0
ENSG00000268472	chr11	112260265	112261396	+	1132	0
ENSG00000213234	chr11	112267290	112268371	-	1082	0
ENSG00000222561	chr11	948421	948524	+	104	0
ENSG00000184956	chr11	1012823	1036718	-	23896	0
ENSG00000254872	chr11	1049880	1055749	+	5870	0
ENSG00000198788	chr11	1074875	1110511	+	35637	0
ENSG00000255292	chr11	112086903	112193805	+	106903	0
ENSG00000230980	chr11	1792553	1792870	+	318	0
ENSG00000230080	chr11	1802889	1804095	-	1207	0
ENSG00000264493	chr11	1859464	1859536	-	73	0
ENSG00000249086	chr11	1864177	1866667	+	2491	0
ENSG00000284594	chr11	1880045	1880147	+	103	0
ENSG00000229671	chr11	1897015	1908656	+	11642	0
ENSG00000214026	chr11	1947278	1984522	+	37245	0
ENSG00000232987	chr11	1991096	1993670	+	2575	0
ENSG00000275266	chr11	1996540	1996610	+	71	0
ENSG00000284010	chr11	1996759	1996831	-	73	0
ENSG00000274866	chr11	1997484	1997552	+	69	0
ENSG00000237610	chr11	54591480	54592409	+	930	0
ENSG00000185926	chr11	54603069	54603998	-	930	0
ENSG00000255312	chr11	54635037	54635955	-	919	0
ENSG00000255560	chr11	54657120	54657716	-	597	0
ENSG00000254769	chr11	54659667	54660596	+	930	0
ENSG00000254464	chr11	54662580	54663450	+	871	0
ENSG00000227547	chr11	54667298	54668210	+	913	0
ENSG00000183313	chr11	5985892	5986985	-	1094	0
ENSG00000254831	chr11	5993876	5994995	-	1120	0
ENSG00000202147	chr11	6016996	6017114	+	119	0
ENSG00000255481	chr11	6045807	6046747	-	941	0
ENSG00000234895	chr11	6066873	6067786	-	914	0
ENSG00000180919	chr11	6107684	6108835	+	1152	0
ENSG00000180913	chr11	6128610	6129556	+	947	0
ENSG00000262980	chr11	6057286	6058275	-	990	0
ENSG00000176748	chr11	5177714	5178664	-	951	0
ENSG00000255083	chr11	57018100	57019021	+	922	0
ENSG00000273228	chr11	57029408	57029722	+	315	0
ENSG00000252351	chr11	131385249	131385363	+	115	0
ENSG00000237654	chr11	131502735	131540867	-	38133	0
ENSG00000285980	chr11	131542030	131581145	-	39116	0
ENSG00000271624	chr11	131770795	131771638	-	844	0
ENSG00000238117	chr11	131877680	131897108	-	19429	0
ENSG00000224700	chr11	131981096	131984661	-	3566	0
ENSG00000254976	chr11	124324871	124325789	-	919	0
ENSG00000255225	chr11	124338783	124339662	-	880	0
ENSG00000255030	chr11	124357560	124358469	-	910	0
ENSG00000229254	chr11	124376877	124377801	-	925	0
ENSG00000255048	chr11	124404234	124405102	-	869	0
ENSG00000285561	chr11	124406997	124414792	-	7796	0
ENSG00000255510	chr11	124460534	124461485	+	952	0
ENSG00000254646	chr11	124516311	124517242	-	932	0
ENSG00000255315	chr11	124531625	124531910	+	286	0
ENSG00000254937	chr11	124538500	124539334	-	835	0
ENSG00000196119	chr11	124566660	124582942	+	16283	0
ENSG00000255341	chr11	124601584	124602238	+	655	0
ENSG00000251862	chr11	34941837	34941920	+	84	0
ENSG00000255443	chr11	35210343	35214985	-	4643	0
ENSG00000251194	chr11	35212550	35214007	+	1458	0
ENSG00000255004	chr11	35281813	35286009	+	4197	0
ENSG00000215380	chr11	35374265	35374474	+	210	0
ENSG00000255542	chr11	35419057	35421002	+	1946	0
ENSG00000277514	chr11	5903767	5904448	+	682	0
ENSG00000152402	chr11	106674019	107018476	-	344458	0
ENSG00000134955	chr11	125063302	125090516	+	27215	0
ENSG00000181264	chr11	120325296	120333686	+	8391	0
ENSG00000170242	chr11	11841423	11961887	+	120465	0
ENSG00000135374	chr11	34478791	34525193	-	46403	0
ENSG00000149269	chr11	77322017	77474635	-	152619	0
ENSG00000049449	chr11	32091074	32105722	+	14649	0
ENSG00000137710	chr11	109864295	110296712	-	432418	0
ENSG00000165970	chr11	20599594	20659285	+	59692	0
ENSG00000149403	chr11	120511746	120988906	+	477161	0
ENSG00000149179	chr11	46936689	47164385	+	227697	0
